Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak,Orig. Scheduled
1,Monday Apr 3,boxscore,TEX,,CLE,L,5,8,,0-1,3,1.0,Miller,Dyson,Allen,3:21,N,48350,-,
2,Tuesday Apr 4,boxscore,TEX,,CLE,L,3,4,,0-2,4,2.0,Carrasco,Perez,Allen,3:14,N,23574,--,
3,Wednesday Apr 5,boxscore,TEX,,CLE,L,6,9,,0-3,4,3.0,Armstrong,Dyson,Shaw,3:25,N,24649,---,
4,Friday Apr 7,boxscore,TEX,,OAK,W,10,5,,1-3,4,1.5,Claudio,Alcantara,,2:56,N,34235,+,
5,Saturday Apr 8,boxscore,TEX,,OAK,L,1,6,,1-4,4,2.5,Graveman,Darvish,,2:59,N,44410,-,
6,Sunday Apr 9,boxscore,TEX,,OAK,W,8,1,,2-4,4,2.5,Perez,Manaea,,3:16,D,36905,+,
7,Tuesday Apr 11,boxscore,TEX,@,LAA,L-wo,5,6,10,2-5,4,3.5,Bedrosian,Jeffress,,3:33,N,34044,-,
8,Wednesday Apr 12,boxscore,TEX,@,LAA,W,8,3,,3-5,4,2.5,Griffin,Chavez,Leclerc,2:59,N,34599,+,
9,Thursday Apr 13,boxscore,TEX,@,LAA,W,8,3,,4-5,4,1.5,Darvish,Nolasco,,3:14,D,30255,++,
10,Friday Apr 14,boxscore,TEX,@,SEA,L,1,2,,4-6,4,2.5,Hernandez,Leclerc,Diaz,3:05,N,41855,-,
11,Saturday Apr 15,boxscore,TEX,@,SEA,L,0,5,,4-7,4,3.5,Paxton,Cashner,,2:24,N,34927,--,
12,Sunday Apr 16,boxscore,TEX,@,SEA,L-wo,7,8,,4-8,5,4.0,Diaz,Dyson,,3:39,D,19678,---,
13,Monday Apr 17,boxscore,TEX,@,OAK,W,7,0,,5-8,4,4.0,Griffin,Cotton,,2:46,N,10406,+,
14,Tuesday Apr 18,boxscore,TEX,@,OAK,L,2,4,,5-9,5,4.0,Triggs,Darvish,Casilla,2:48,N,12091,-,
15,Wednesday Apr 19,boxscore,TEX,@,OAK,L,1,9,,5-10,5,5.0,Hahn,Perez,,2:47,D,14031,--,
16,Thursday Apr 20,boxscore,TEX,,KCR,W-wo,1,0,13,6-10,5,5.0,Alvarez,Wood,,3:47,N,26898,+,
17,Friday Apr 21,boxscore,TEX,,KCR,W,6,2,,7-10,3,5.0,Hamels,Karns,,2:45,N,31320,++,
18,Saturday Apr 22,boxscore,TEX,,KCR,W-wo,2,1,,8-10,3,4.0,Bush,Wood,,2:38,N,41446,+++,
19,Sunday Apr 23,boxscore,TEX,,KCR,W,5,2,,9-10,3,4.0,Darvish,Hammel,Bush,3:00,D,37177,++++,
20,Monday Apr 24,boxscore,TEX,,MIN,L,2,3,,9-11,3,4.5,Hughes,Perez,Kintzler,3:01,N,19027,-,
21,Tuesday Apr 25,boxscore,TEX,,MIN,L,1,8,,9-12,4,5.5,Santana,Cashner,,3:04,N,20568,--,
22,Wednesday Apr 26,boxscore,TEX,,MIN,W,14,3,,10-12,4,4.5,Hamels,Rogers,,3:37,N,22365,+,
23,Friday Apr 28,boxscore,TEX,,LAA,L,3,6,,10-13,4,5.0,Guerra,Jeffress,Alvarez,3:12,N,28968,-,
24,Saturday Apr 29,boxscore,TEX,,LAA,W,6,3,,11-13,3,4.0,Darvish,Chavez,,3:03,N,44597,+,
25,Sunday Apr 30,boxscore,TEX,,LAA,L,2,5,,11-14,3,5.0,Ramirez,Perez,Norris,3:23,D,39804,-,
26,Monday May 1,boxscore,TEX,@,HOU,L,2,6,,11-15,4,6.0,Devenski,Cashner,Giles,2:59,N,22556,--,
27,Tuesday May 2,boxscore,TEX,@,HOU,L,7,8,,11-16,4,7.0,Hoyt,Kela,Harris,3:13,N,26208,---,
28,Wednesday May 3,boxscore,TEX,@,HOU,L,1,10,,11-17,5,8.0,Morton,Martinez,,3:01,N,27439,----,
29,Thursday May 4,boxscore,TEX,@,HOU,W,10,4,,12-17,5,7.0,Griffin,Musgrove,,3:52,D,27391,+,
30,Friday May 5,boxscore,TEX,@,SEA,W,3,1,13,13-17,3,7.0,Bush,Pagan,Claudio,5:02,N,26938,++,
31,Saturday May 6,boxscore,TEX,@,SEA,L,2,8,,13-18,5,7.0,Pazos,Perez,,3:12,N,36044,-,
32,Sunday May 7,boxscore,TEX,@,SEA,L,3,4,,13-19,5,8.0,Rzepczynski,Dyson,Diaz,3:09,D,32518,--,
33,Monday May 8,boxscore,TEX,@,SDP,L,1,5,,13-20,5,8.5,Cahill,Martinez,,2:38,N,17756,---,
34,Tuesday May 9,boxscore,TEX,@,SDP,W,11,0,,14-20,5,8.5,Griffin,Weaver,,2:33,D,14224,+,
35,Wednesday May 10,boxscore,TEX,,SDP,W,4,3,,15-20,5,8.5,Jeffress,Hand,Bush,3:24,N,24350,++,
36,Thursday May 11,boxscore,TEX,,SDP,W-wo,5,2,,16-20,5,8.5,Dyson,Maurer,,2:39,N,22405,+++,
37,Friday May 12,boxscore,TEX,,OAK,W-wo,5,2,,17-20,4,8.5,Kela,Casilla,,2:58,N,35625,++++,
38,Saturday May 13,boxscore,TEX,,OAK,W,6,5,,18-20,2,8.0,Barnette,Dull,Bush,3:26,N,37898,+++++,
39,Sunday May 14,boxscore,TEX,,OAK,W,6,4,,19-20,2,7.5,Alvarez,Madson,Bush,2:51,D,35157,++++++,
40,Tuesday May 16,boxscore,TEX,,PHI,W,5,1,,20-20,2,8.0,Darvish,Eickhoff,,2:44,N,23110,+++++++,
41,Wednesday May 17,boxscore,TEX,,PHI,W,9,3,,21-20,2,8.0,Cashner,Eflin,,2:48,N,28703,++++++++,
42,Thursday May 18,boxscore,TEX,,PHI,W,8,4,,22-20,2,7.5,Perez,Rodriguez,,3:12,D,35007,+++++++++,
43,Friday May 19,boxscore,TEX,@,DET,W,5,3,,23-20,2,6.5,Martinez,Norris,Bush,3:23,N,33122,++++++++++,
44,Saturday May 20,boxscore,TEX,@,DET,L,3,9,,23-21,2,6.5,Verlander,Griffin,,2:58,N,35166,-,
45,Sunday May 21,boxscore,TEX,@,DET,W,5,2,,24-21,2,5.5,Darvish,Boyd,Kela,3:35,N,24080,+,
46,Tuesday May 23,boxscore,TEX,@,BOS,L,6,11,,24-22,2,7.0,Porcello,Cashner,,3:23,N,34769,-,
47,Wednesday May 24,boxscore,TEX,@,BOS,L,4,9,,24-23,2,7.0,Sale,Dyson,,2:59,N,36089,--,
48,Thursday May 25,boxscore,TEX,@,BOS,L,2,6,,24-24,2,8.0,Pomeranz,Martinez,,3:23,N,33484,---,
49,Friday May 26,boxscore,TEX,@,TOR,L,6,7,,24-25,2,9.0,Loup,Griffin,Osuna,3:30,N,40754,----,
50,Saturday May 27,boxscore,TEX,@,TOR,L,1,3,,24-26,3,10.0,Estrada,Darvish,Osuna,3:16,D,46825,-----,
51,Sunday May 28,boxscore,TEX,@,TOR,W,3,1,,25-26,2,10.0,Cashner,Biagini,Bush,2:53,D,46188,+,
52,Monday May 29,boxscore,TEX,,TBR,L,8,10,,25-27,2,11.0,De Leon,Barnette,Colome,3:48,N,35914,-,
53,Tuesday May 30,boxscore,TEX,,TBR,W,9,5,,26-27,2,11.0,Kela,Whitley,,3:14,N,22942,+,
54,Wednesday May 31,boxscore,TEX,,TBR,L,5,7,10,26-28,3,12.0,Pruitt,Dyson,Colome,3:45,N,24410,-,
55,Friday Jun 2,boxscore,TEX,,HOU,L,1,7,,26-29,3,13.0,Keuchel,Darvish,,2:58,N,39729,--,
56,Saturday Jun 3,boxscore,TEX,,HOU,L,5,6,,26-30,4,14.0,Devenski,Cashner,Giles,3:46,N,44168,---,
57,Sunday Jun 4,boxscore,TEX,,HOU,L,2,7,,26-31,4,15.0,Peacock,Perez,,3:18,D,39204,----,
58,Tuesday Jun 6,boxscore,TEX,,NYM,W,10,8,,27-31,4,14.5,Bibens-Dirkx,deGrom,,3:19,N,32617,+,
59,Wednesday Jun 7,boxscore,TEX,,NYM,L,3,4,,27-32,4,14.5,Blevins,Bush,Reed,3:10,N,32477,-,
